RT,Syllable,Position,Occurrence,Subject,Condition
0.4427,pu,3,2,60e50ea6f016dae07c36df6c,5
0.3549,pu,3,2,60e50ea6f016dae07c36df6c,5
0.4066,pu,3,2,60e50ea6f016dae07c36df6c,5
0.3492,pu,3,2,60e50ea6f016dae07c36df6c,5
0.3942,ta,2,2,60e50ea6f016dae07c36df6c,5
0.4673,ta,2,2,60e50ea6f016dae07c36df6c,5
0.6964,ta,2,2,60e50ea6f016dae07c36df6c,5
0.3227,ta,2,2,60e50ea6f016dae07c36df6c,5
0.4041,ko,1,3,60e50ea6f016dae07c36df6c,5
0.4447,ko,1,3,60e50ea6f016dae07c36df6c,5
0.4355,fe,2,3,60e50ea6f016dae07c36df6c,5
0.5753,fe,2,3,60e50ea6f016dae07c36df6c,5
0.4874,fe,2,3,60e50ea6f016dae07c36df6c,5
0.3871,fe,2,3,60e50ea6f016dae07c36df6c,5
0.504,ge,3,3,60e50ea6f016dae07c36df6c,5
0.3841,ge,3,3,60e50ea6f016dae07c36df6c,5
0.3301,ge,3,3,60e50ea6f016dae07c36df6c,5
0.3947,ru,2,3,60e50ea6f016dae07c36df6c,5
0.4087,ru,2,3,60e50ea6f016dae07c36df6c,5
0.4877,ru,2,3,60e50ea6f016dae07c36df6c,5
0.5174,ru,2,3,60e50ea6f016dae07c36df6c,5
0.3861,ti,3,3,60e50ea6f016dae07c36df6c,5
0.4708,ti,3,3,60e50ea6f016dae07c36df6c,5
0.4257,ti,3,3,60e50ea6f016dae07c36df6c,5
0.359,ni,1,3,60e50ea6f016dae07c36df6c,5
0.4468,ni,1,3,60e50ea6f016dae07c36df6c,5
0.6349,ni,1,3,60e50ea6f016dae07c36df6c,5
0.4387,ni,1,3,60e50ea6f016dae07c36df6c,5
0.3493,fu,3,3,60e50ea6f016dae07c36df6c,5
0.6542,fu,3,3,60e50ea6f016dae07c36df6c,5
0.3581,fu,3,3,60e50ea6f016dae07c36df6c,5
0.3875,me,1,3,60e50ea6f016dae07c36df6c,5
0.4323,me,1,3,60e50ea6f016dae07c36df6c,5
0.4014,me,1,3,60e50ea6f016dae07c36df6c,5
0.3455,me,1,3,60e50ea6f016dae07c36df6c,5
0.3644,ta,2,3,60e50ea6f016dae07c36df6c,5
0.4026,ta,2,3,60e50ea6f016dae07c36df6c,5
0.4167,ta,2,3,60e50ea6f016dae07c36df6c,5
0.3894,ta,2,3,60e50ea6f016dae07c36df6c,5
0.347,pu,3,3,60e50ea6f016dae07c36df6c,5
0.4212,pu,3,3,60e50ea6f016dae07c36df6c,5
0.4251,re,2,3,60e50ea6f016dae07c36df6c,5
0.3445,re,2,3,60e50ea6f016dae07c36df6c,5
0.3612,re,2,3,60e50ea6f016dae07c36df6c,5
0.4245,su,1,3,60e50ea6f016dae07c36df6c,5
0.4594,su,1,3,60e50ea6f016dae07c36df6c,5
0.3172,su,1,3,60e50ea6f016dae07c36df6c,5
0.3343,re,3,1,60d754d900f33c946d172323,3
0.3339,re,3,1,60d754d900f33c946d172323,3
0.9029,re,3,1,60d754d900f33c946d172323,3
0.7673,su,2,1,60d754d900f33c946d172323,3
0.5602,su,2,1,60d754d900f33c946d172323,3
0.5053,su,2,1,60d754d900f33c946d172323,3
0.4708,fu,1,1,60d754d900f33c946d172323,3
0.3854,fu,1,1,60d754d900f33c946d172323,3
0.4031,fu,1,1,60d754d900f33c946d172323,3
0.5151,ni,2,1,60d754d900f33c946d172323,3
0.5393,ni,2,1,60d754d900f33c946d172323,3
0.516,ni,2,1,60d754d900f33c946d172323,3
0.4351,ni,2,1,60d754d900f33c946d172323,3
0.6032,ta,3,1,60d754d900f33c946d172323,3
0.3524,ta,3,1,60d754d900f33c946d172323,3
0.5177,ta,3,1,60d754d900f33c946d172323,3
0.4505,ta,3,1,60d754d900f33c946d172323,3
0.2341,ti,1,1,60d754d900f33c946d172323,3
0.1031,ti,1,1,60d754d900f33c946d172323,3
0.2641,ti,1,1,60d754d900f33c946d172323,3
0.4985,ti,1,1,60d754d900f33c946d172323,3
0.4356,me,2,1,60d754d900f33c946d172323,3
0.4897,me,2,1,60d754d900f33c946d172323,3
0.3891,me,2,1,60d754d900f33c946d172323,3
0.6739,pu,1,1,60d754d900f33c946d172323,3
0.5219,pu,1,1,60d754d900f33c946d172323,3
0.5864,pu,1,1,60d754d900f33c946d172323,3
0.4905,pu,1,1,60d754d900f33c946d172323,3
0.7199,fe,3,1,60d754d900f33c946d172323,3
0.8198,fe,3,1,60d754d900f33c946d172323,3
0.4165,fe,3,1,60d754d900f33c946d172323,3
0.4083,fe,3,1,60d754d900f33c946d172323,3
0.4708,ge,1,1,60d754d900f33c946d172323,3
0.5702,ge,1,1,60d754d900f33c946d172323,3
0.6354,ge,1,1,60d754d900f33c946d172323,3
0.835,ru,3,1,60d754d900f33c946d172323,3
0.5165,ru,3,1,60d754d900f33c946d172323,3
0.6998,ru,3,1,60d754d900f33c946d172323,3
0.1578,ru,3,1,60d754d900f33c946d172323,3
0.435,ko,2,1,60d754d900f33c946d172323,3
0.6482,ko,2,1,60d754d900f33c946d172323,3
0.4412,fu,1,2,60d754d900f33c946d172323,3
0.6271,fu,1,2,60d754d900f33c946d172323,3
0.4424,fu,1,2,60d754d900f33c946d172323,3
0.5022,fu,1,2,60d754d900f33c946d172323,3
0.3898,su,2,2,60d754d900f33c946d172323,3
0.44,su,2,2,60d754d900f33c946d172323,3
0.4839,su,2,2,60d754d900f33c946d172323,3
0.6559,re,3,2,60d754d900f33c946d172323,3
0.1198,re,3,2,60d754d900f33c946d172323,3
1.151,re,3,2,60d754d900f33c946d172323,3
0.0341,re,3,2,60d754d900f33c946d172323,3
0.5126,ni,2,2,60d754d900f33c946d172323,3
0.4898,fe,3,2,60d754d900f33c946d172323,3
0.5012,fe,3,2,60d754d900f33c946d172323,3
0.5857,pu,1,2,60d754d900f33c946d172323,3
0.6387,ta,3,2,60d754d900f33c946d172323,3
0.4812,ta,3,2,60d754d900f33c946d172323,3
0.5192,ta,3,2,60d754d900f33c946d172323,3
0.553,ge,1,2,60d754d900f33c946d172323,3
0.5026,ge,1,2,60d754d900f33c946d172323,3
0.4161,ge,1,2,60d754d900f33c946d172323,3
0.5531,ge,1,2,60d754d900f33c946d172323,3
0.3853,ko,2,2,60d754d900f33c946d172323,3
0.4694,ko,2,2,60d754d900f33c946d172323,3
0.4354,ko,2,2,60d754d900f33c946d172323,3
0.3835,ko,2,2,60d754d900f33c946d172323,3
0.0744,ru,3,2,60d754d900f33c946d172323,3
0.4334,ru,3,2,60d754d900f33c946d172323,3
0.4059,ru,3,2,60d754d900f33c946d172323,3
0.4971,me,2,2,60d754d900f33c946d172323,3
0.819,me,2,2,60d754d900f33c946d172323,3
1.0026,ti,1,2,60d754d900f33c946d172323,3
0.903,ti,1,2,60d754d900f33c946d172323,3
0.5239,ti,1,2,60d754d900f33c946d172323,3
0.9426,ni,2,3,60d754d900f33c946d172323,3
0.5712,ni,2,3,60d754d900f33c946d172323,3
0.6404,ni,2,3,60d754d900f33c946d172323,3
0.5233,ni,2,3,60d754d900f33c946d172323,3
0.9312,fu,1,3,60d754d900f33c946d172323,3
0.4485,fu,1,3,60d754d900f33c946d172323,3
0.6111,fu,1,3,60d754d900f33c946d172323,3
0.7306,fu,1,3,60d754d900f33c946d172323,3
0.6005,re,3,3,60d754d900f33c946d172323,3
0.4544,re,3,3,60d754d900f33c946d172323,3
0.9702,ti,1,3,60d754d900f33c946d172323,3
0.5568,ti,1,3,60d754d900f33c946d172323,3
0.5815,ta,3,3,60d754d900f33c946d172323,3
0.4739,su,2,3,60d754d900f33c946d172323,3
0.5178,su,2,3,60d754d900f33c946d172323,3
0.7728,ru,3,3,60d754d900f33c946d172323,3
0.6358,ru,3,3,60d754d900f33c946d172323,3
0.5072,ge,1,3,60d754d900f33c946d172323,3
0.5056,ge,1,3,60d754d900f33c946d172323,3
0.5704,ko,2,3,60d754d900f33c946d172323,3
0.5474,ko,2,3,60d754d900f33c946d172323,3
0.5413,ko,2,3,60d754d900f33c946d172323,3
0.6992,pu,1,3,60d754d900f33c946d172323,3
0.7749,pu,1,3,60d754d900f33c946d172323,3
1.1531,pu,1,3,60d754d900f33c946d172323,3
0.5211,me,2,3,60d754d900f33c946d172323,3
0.6397,me,2,3,60d754d900f33c946d172323,3
0.5033,fe,3,3,60d754d900f33c946d172323,3
0.4125,ni,2,1,60e1b6d0e91e5cc07b01ef19,3
0.3728,ni,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4377,ni,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4879,ni,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4844,fu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5639,fu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.3915,fu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.4309,re,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4343,re,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4066,re,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4956,ti,1,1,60e1b6d0e91e5cc07b01ef19,3
0.4862,ti,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5663,ti,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5779,ti,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5085,ta,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4762,ta,3,1,60e1b6d0e91e5cc07b01ef19,3
0.6809,ta,3,1,60e1b6d0e91e5cc07b01ef19,3
0.6408,ta,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4076,su,2,1,60e1b6d0e91e5cc07b01ef19,3
0.3833,su,2,1,60e1b6d0e91e5cc07b01ef19,3
0.7046,su,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4172,su,2,1,60e1b6d0e91e5cc07b01ef19,3
0.5388,ru,3,1,60e1b6d0e91e5cc07b01ef19,3
0.5433,ru,3,1,60e1b6d0e91e5cc07b01ef19,3
0.5009,ru,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4842,ru,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4433,ge,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5834,ge,1,1,60e1b6d0e91e5cc07b01ef19,3
0.3959,ge,1,1,60e1b6d0e91e5cc07b01ef19,3
0.4414,ge,1,1,60e1b6d0e91e5cc07b01ef19,3
0.8336,ko,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4588,ko,2,1,60e1b6d0e91e5cc07b01ef19,3
0.9709,ko,2,1,60e1b6d0e91e5cc07b01ef19,3
0.6807,ko,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4448,pu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.5434,pu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.8795,pu,1,1,60e1b6d0e91e5cc07b01ef19,3
0.6396,me,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4672,me,2,1,60e1b6d0e91e5cc07b01ef19,3
0.8863,me,2,1,60e1b6d0e91e5cc07b01ef19,3
0.4258,fe,3,1,60e1b6d0e91e5cc07b01ef19,3
0.3889,fe,3,1,60e1b6d0e91e5cc07b01ef19,3
0.449,fe,3,1,60e1b6d0e91e5cc07b01ef19,3
0.4267,fu,1,2,60e1b6d0e91e5cc07b01ef19,3
0.6266,fu,1,2,60e1b6d0e91e5cc07b01ef19,3
0.6484,fu,1,2,60e1b6d0e91e5cc07b01ef19,3
0.6433,su,2,2,60e1b6d0e91e5cc07b01ef19,3
0.5193,su,2,2,60e1b6d0e91e5cc07b01ef19,3
0.7527,re,3,2,60e1b6d0e91e5cc07b01ef19,3
0.6806,re,3,2,60e1b6d0e91e5cc07b01ef19,3
0.6753,re,3,2,60e1b6d0e91e5cc07b01ef19,3
0.7531,re,3,2,60e1b6d0e91e5cc07b01ef19,3
0.7119,ni,2,2,60e1b6d0e91e5cc07b01ef19,3
0.4416,ni,2,2,60e1b6d0e91e5cc07b01ef19,3
0.4135,fe,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4742,fe,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4655,fe,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4873,fe,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4379,pu,1,2,60e1b6d0e91e5cc07b01ef19,3
0.5465,ta,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4594,ta,3,2,60e1b6d0e91e5cc07b01ef19,3
0.5052,ta,3,2,60e1b6d0e91e5cc07b01ef19,3
0.6768,ta,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4274,ge,1,2,60e1b6d0e91e5cc07b01ef19,3
0.4652,ge,1,2,60e1b6d0e91e5cc07b01ef19,3
0.3352,ko,2,2,60e1b6d0e91e5cc07b01ef19,3
0.5176,ko,2,2,60e1b6d0e91e5cc07b01ef19,3
0.4487,ru,3,2,60e1b6d0e91e5cc07b01ef19,3
0.5361,ru,3,2,60e1b6d0e91e5cc07b01ef19,3
0.4877,ru,3,2,60e1b6d0e91e5cc07b01ef19,3
0.5628,me,2,2,60e1b6d0e91e5cc07b01ef19,3
0.4912,me,2,2,60e1b6d0e91e5cc07b01ef19,3
0.417,me,2,2,60e1b6d0e91e5cc07b01ef19,3
0.5074,me,2,2,60e1b6d0e91e5cc07b01ef19,3
0.482,ti,1,2,60e1b6d0e91e5cc07b01ef19,3
0.5526,ti,1,2,60e1b6d0e91e5cc07b01ef19,3
0.4327,ti,1,2,60e1b6d0e91e5cc07b01ef19,3
0.9034,ti,1,2,60e1b6d0e91e5cc07b01ef19,3
0.4013,re,3,3,60e1b6d0e91e5cc07b01ef19,3
1.1765,re,3,3,60e1b6d0e91e5cc07b01ef19,3
0.4463,su,2,3,60e1b6d0e91e5cc07b01ef19,3
0.3899,su,2,3,60e1b6d0e91e5cc07b01ef19,3
0.5624,su,2,3,60e1b6d0e91e5cc07b01ef19,3
0.285,fu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.7808,fu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.4239,ni,2,3,60e1b6d0e91e5cc07b01ef19,3
0.425,ta,3,3,60e1b6d0e91e5cc07b01ef19,3
0.4542,ti,1,3,60e1b6d0e91e5cc07b01ef19,3
0.5142,ti,1,3,60e1b6d0e91e5cc07b01ef19,3
1.0038,me,2,3,60e1b6d0e91e5cc07b01ef19,3
0.7271,me,2,3,60e1b6d0e91e5cc07b01ef19,3
0.4426,me,2,3,60e1b6d0e91e5cc07b01ef19,3
0.5519,pu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.5084,pu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.4611,pu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.3769,pu,1,3,60e1b6d0e91e5cc07b01ef19,3
0.3858,fe,3,3,60e1b6d0e91e5cc07b01ef19,3
0.7172,fe,3,3,60e1b6d0e91e5cc07b01ef19,3
0.6142,ge,1,3,60e1b6d0e91e5cc07b01ef19,3
0.4516,ge,1,3,60e1b6d0e91e5cc07b01ef19,3
0.3838,ge,1,3,60e1b6d0e91e5cc07b01ef19,3
0.6788,ru,3,3,60e1b6d0e91e5cc07b01ef19,3
0.5938,ko,2,3,60e1b6d0e91e5cc07b01ef19,3
0.3359,pu,2,1,60e228622e17c4ed597d92eb,1
0.4922,pu,2,1,60e228622e17c4ed597d92eb,1
0.3369,pu,2,1,60e228622e17c4ed597d92eb,1
0.4047,ta,1,1,60e228622e17c4ed597d92eb,1
0.3022,ta,1,1,60e228622e17c4ed597d92eb,1
0.4515,ta,1,1,60e228622e17c4ed597d92eb,1
0.6194,me,3,1,60e228622e17c4ed597d92eb,1
0.6618,me,3,1,60e228622e17c4ed597d92eb,1
0.416,fe,1,1,60e228622e17c4ed597d92eb,1
0.405,fe,1,1,60e228622e17c4ed597d92eb,1
0.3856,ko,3,1,60e228622e17c4ed597d92eb,1
0.3359,ko,3,1,60e228622e17c4ed597d92eb,1
0.4041,ko,3,1,60e228622e17c4ed597d92eb,1
0.6886,ti,2,1,60e228622e17c4ed597d92eb,1
0.3417,ti,2,1,60e228622e17c4ed597d92eb,1
0.4699,ti,2,1,60e228622e17c4ed597d92eb,1
0.4914,ti,2,1,60e228622e17c4ed597d92eb,1
0.3612,ni,3,1,60e228622e17c4ed597d92eb,1
0.4102,ni,3,1,60e228622e17c4ed597d92eb,1
0.3611,ni,3,1,60e228622e17c4ed597d92eb,1
0.419,re,1,1,60e228622e17c4ed597d92eb,1
0.5264,re,1,1,60e228622e17c4ed597d92eb,1
0.495,re,1,1,60e228622e17c4ed597d92eb,1
1.076,re,1,1,60e228622e17c4ed597d92eb,1
0.4554,fu,2,1,60e228622e17c4ed597d92eb,1
0.4247,fu,2,1,60e228622e17c4ed597d92eb,1
0.5703,fu,2,1,60e228622e17c4ed597d92eb,1
0.4469,fu,2,1,60e228622e17c4ed597d92eb,1
0.4442,ru,1,1,60e228622e17c4ed597d92eb,1
0.5363,ru,1,1,60e228622e17c4ed597d92eb,1
0.473,ru,1,1,60e228622e17c4ed597d92eb,1
0.4543,ru,1,1,60e228622e17c4ed597d92eb,1
0.4871,ge,2,1,60e228622e17c4ed597d92eb,1
0.2764,ge,2,1,60e228622e17c4ed597d92eb,1
0.4066,ge,2,1,60e228622e17c4ed597d92eb,1
0.4203,su,3,1,60e228622e17c4ed597d92eb,1
0.4062,su,3,1,60e228622e17c4ed597d92eb,1
0.5673,ta,1,2,60e228622e17c4ed597d92eb,1
0.5056,ta,1,2,60e228622e17c4ed597d92eb,1
0.5672,ta,1,2,60e228622e17c4ed597d92eb,1
0.552,ta,1,2,60e228622e17c4ed597d92eb,1
0.4182,ti,2,2,60e228622e17c4ed597d92eb,1
0.4446,ti,2,2,60e228622e17c4ed597d92eb,1
0.6339,ti,2,2,60e228622e17c4ed597d92eb,1
0.6704,ti,2,2,60e228622e17c4ed597d92eb,1
0.4539,me,3,2,60e228622e17c4ed597d92eb,1
0.4535,pu,2,2,60e228622e17c4ed597d92eb,1
0.6223,pu,2,2,60e228622e17c4ed597d92eb,1
0.4481,su,3,2,60e228622e17c4ed597d92eb,1
0.4344,su,3,2,60e228622e17c4ed597d92eb,1
0.5296,su,3,2,60e228622e17c4ed597d92eb,1
0.5079,su,3,2,60e228622e17c4ed597d92eb,1
0.427,ru,1,2,60e228622e17c4ed597d92eb,1
0.4755,ru,1,2,60e228622e17c4ed597d92eb,1
0.4759,ru,1,2,60e228622e17c4ed597d92eb,1
0.5096,ru,1,2,60e228622e17c4ed597d92eb,1
0.4882,ko,3,2,60e228622e17c4ed597d92eb,1
0.4557,ko,3,2,60e228622e17c4ed597d92eb,1
0.4535,ko,3,2,60e228622e17c4ed597d92eb,1
0.411,ko,3,2,60e228622e17c4ed597d92eb,1
0.4591,re,1,2,60e228622e17c4ed597d92eb,1
0.4754,re,1,2,60e228622e17c4ed597d92eb,1
0.832,re,1,2,60e228622e17c4ed597d92eb,1
0.5175,re,1,2,60e228622e17c4ed597d92eb,1
0.5054,fu,2,2,60e228622e17c4ed597d92eb,1
0.4719,fu,2,2,60e228622e17c4ed597d92eb,1
0.3889,fu,2,2,60e228622e17c4ed597d92eb,1
0.4924,fu,2,2,60e228622e17c4ed597d92eb,1
0.3941,ni,3,2,60e228622e17c4ed597d92eb,1
0.6012,ni,3,2,60e228622e17c4ed597d92eb,1
0.4023,ni,3,2,60e228622e17c4ed597d92eb,1
0.3942,ni,3,2,60e228622e17c4ed597d92eb,1
0.3376,ge,2,2,60e228622e17c4ed597d92eb,1
0.3387,ge,2,2,60e228622e17c4ed597d92eb,1
0.4409,ge,2,2,60e228622e17c4ed597d92eb,1
0.525,ge,2,2,60e228622e17c4ed597d92eb,1
0.4535,fe,1,2,60e228622e17c4ed597d92eb,1
0.5044,fe,1,2,60e228622e17c4ed597d92eb,1
0.3435,fe,1,2,60e228622e17c4ed597d92eb,1
0.1393,me,3,3,60e228622e17c4ed597d92eb,1
0.5211,me,3,3,60e228622e17c4ed597d92eb,1
0.3884,me,3,3,60e228622e17c4ed597d92eb,1
0.3337,ti,2,3,60e228622e17c4ed597d92eb,1
0.4702,ti,2,3,60e228622e17c4ed597d92eb,1
0.5186,ti,2,3,60e228622e17c4ed597d92eb,1
0.5021,ta,1,3,60e228622e17c4ed597d92eb,1
0.2999,ta,1,3,60e228622e17c4ed597d92eb,1
0.4506,pu,2,3,60e228622e17c4ed597d92eb,1
0.4207,pu,2,3,60e228622e17c4ed597d92eb,1
0.4668,pu,2,3,60e228622e17c4ed597d92eb,1
0.7869,pu,2,3,60e228622e17c4ed597d92eb,1
0.5029,ko,3,3,60e228622e17c4ed597d92eb,1
0.3329,ko,3,3,60e228622e17c4ed597d92eb,1
0.4155,ko,3,3,60e228622e17c4ed597d92eb,1
0.2554,ko,3,3,60e228622e17c4ed597d92eb,1
0.3988,fe,1,3,60e228622e17c4ed597d92eb,1
0.4513,fe,1,3,60e228622e17c4ed597d92eb,1
0.2844,fe,1,3,60e228622e17c4ed597d92eb,1
0.4705,ge,2,3,60e228622e17c4ed597d92eb,1
0.4151,ge,2,3,60e228622e17c4ed597d92eb,1
0.5313,ge,2,3,60e228622e17c4ed597d92eb,1
0.8651,ru,1,3,60e228622e17c4ed597d92eb,1
0.9192,ru,1,3,60e228622e17c4ed597d92eb,1
0.511,su,3,3,60e228622e17c4ed597d92eb,1
0.5717,su,3,3,60e228622e17c4ed597d92eb,1
0.3831,su,3,3,60e228622e17c4ed597d92eb,1
0.4267,su,3,3,60e228622e17c4ed597d92eb,1
1.1525,re,1,3,60e228622e17c4ed597d92eb,1
0.7281,re,1,3,60e228622e17c4ed597d92eb,1
0.6361,ni,3,3,60e228622e17c4ed597d92eb,1
0.7723,fu,2,3,60e228622e17c4ed597d92eb,1
0.5217,fu,2,3,60e228622e17c4ed597d92eb,1
0.4049,re,3,1,60e38c63e3f61504ecfb3346,3
0.3808,re,3,1,60e38c63e3f61504ecfb3346,3
0.3689,re,3,1,60e38c63e3f61504ecfb3346,3
0.4576,su,2,1,60e38c63e3f61504ecfb3346,3
0.5134,su,2,1,60e38c63e3f61504ecfb3346,3
0.4057,su,2,1,60e38c63e3f61504ecfb3346,3
0.5898,su,2,1,60e38c63e3f61504ecfb3346,3
0.7789,fu,1,1,60e38c63e3f61504ecfb3346,3
0.5735,fu,1,1,60e38c63e3f61504ecfb3346,3
0.5068,fu,1,1,60e38c63e3f61504ecfb3346,3
0.513,fu,1,1,60e38c63e3f61504ecfb3346,3
0.5723,ni,2,1,60e38c63e3f61504ecfb3346,3
0.4303,ni,2,1,60e38c63e3f61504ecfb3346,3
0.4608,ni,2,1,60e38c63e3f61504ecfb3346,3
0.4583,ni,2,1,60e38c63e3f61504ecfb3346,3
0.3402,ta,3,1,60e38c63e3f61504ecfb3346,3
0.3267,ta,3,1,60e38c63e3f61504ecfb3346,3
0.4819,ta,3,1,60e38c63e3f61504ecfb3346,3
0.4198,ta,3,1,60e38c63e3f61504ecfb3346,3
0.4977,ti,1,1,60e38c63e3f61504ecfb3346,3
0.4731,ti,1,1,60e38c63e3f61504ecfb3346,3
0.4431,ti,1,1,60e38c63e3f61504ecfb3346,3
0.5766,me,2,1,60e38c63e3f61504ecfb3346,3
0.4994,me,2,1,60e38c63e3f61504ecfb3346,3
0.513,me,2,1,60e38c63e3f61504ecfb3346,3
0.4969,me,2,1,60e38c63e3f61504ecfb3346,3
0.4649,pu,1,1,60e38c63e3f61504ecfb3346,3
0.4417,pu,1,1,60e38c63e3f61504ecfb3346,3
0.6009,pu,1,1,60e38c63e3f61504ecfb3346,3
0.4725,pu,1,1,60e38c63e3f61504ecfb3346,3
0.6872,fe,3,1,60e38c63e3f61504ecfb3346,3
0.5565,fe,3,1,60e38c63e3f61504ecfb3346,3
0.5011,fe,3,1,60e38c63e3f61504ecfb3346,3
0.3749,fe,3,1,60e38c63e3f61504ecfb3346,3
0.4252,ge,1,1,60e38c63e3f61504ecfb3346,3
0.4192,ge,1,1,60e38c63e3f61504ecfb3346,3
0.4837,ge,1,1,60e38c63e3f61504ecfb3346,3
0.4792,ge,1,1,60e38c63e3f61504ecfb3346,3
0.5913,ru,3,1,60e38c63e3f61504ecfb3346,3
0.5979,ru,3,1,60e38c63e3f61504ecfb3346,3
0.6559,ru,3,1,60e38c63e3f61504ecfb3346,3
0.8153,ru,3,1,60e38c63e3f61504ecfb3346,3
0.4091,ko,2,1,60e38c63e3f61504ecfb3346,3
0.6171,ko,2,1,60e38c63e3f61504ecfb3346,3
0.45,ko,2,1,60e38c63e3f61504ecfb3346,3
0.4783,ko,2,1,60e38c63e3f61504ecfb3346,3
0.5948,ni,2,2,60e38c63e3f61504ecfb3346,3
0.5821,ni,2,2,60e38c63e3f61504ecfb3346,3
0.4584,ni,2,2,60e38c63e3f61504ecfb3346,3
0.4535,ni,2,2,60e38c63e3f61504ecfb3346,3
0.4301,fu,1,2,60e38c63e3f61504ecfb3346,3
0.5497,fu,1,2,60e38c63e3f61504ecfb3346,3
0.4998,fu,1,2,60e38c63e3f61504ecfb3346,3
0.4164,fu,1,2,60e38c63e3f61504ecfb3346,3
0.3404,re,3,2,60e38c63e3f61504ecfb3346,3
0.4134,re,3,2,60e38c63e3f61504ecfb3346,3
0.369,re,3,2,60e38c63e3f61504ecfb3346,3
0.2493,re,3,2,60e38c63e3f61504ecfb3346,3
0.4099,ti,1,2,60e38c63e3f61504ecfb3346,3
0.4227,ti,1,2,60e38c63e3f61504ecfb3346,3
0.4624,ti,1,2,60e38c63e3f61504ecfb3346,3
0.5685,ti,1,2,60e38c63e3f61504ecfb3346,3
0.4195,ta,3,2,60e38c63e3f61504ecfb3346,3
0.3894,ta,3,2,60e38c63e3f61504ecfb3346,3
0.3286,ta,3,2,60e38c63e3f61504ecfb3346,3
0.5665,ta,3,2,60e38c63e3f61504ecfb3346,3
0.4112,su,2,2,60e38c63e3f61504ecfb3346,3
0.5252,su,2,2,60e38c63e3f61504ecfb3346,3
0.4303,su,2,2,60e38c63e3f61504ecfb3346,3
0.3756,su,2,2,60e38c63e3f61504ecfb3346,3
0.4661,ru,3,2,60e38c63e3f61504ecfb3346,3
0.4536,ru,3,2,60e38c63e3f61504ecfb3346,3
0.4815,ru,3,2,60e38c63e3f61504ecfb3346,3
0.4021,ge,1,2,60e38c63e3f61504ecfb3346,3
0.4112,ge,1,2,60e38c63e3f61504ecfb3346,3
0.5083,ge,1,2,60e38c63e3f61504ecfb3346,3
0.4447,ge,1,2,60e38c63e3f61504ecfb3346,3
0.3813,ko,2,2,60e38c63e3f61504ecfb3346,3
0.4801,ko,2,2,60e38c63e3f61504ecfb3346,3
0.3429,ko,2,2,60e38c63e3f61504ecfb3346,3
0.4274,ko,2,2,60e38c63e3f61504ecfb3346,3
0.5019,pu,1,2,60e38c63e3f61504ecfb3346,3
0.474,pu,1,2,60e38c63e3f61504ecfb3346,3
0.4033,me,2,2,60e38c63e3f61504ecfb3346,3
0.4782,me,2,2,60e38c63e3f61504ecfb3346,3
0.5887,me,2,2,60e38c63e3f61504ecfb3346,3
0.5268,me,2,2,60e38c63e3f61504ecfb3346,3
0.3616,fe,3,2,60e38c63e3f61504ecfb3346,3
0.4302,fe,3,2,60e38c63e3f61504ecfb3346,3
0.8619,fe,3,2,60e38c63e3f61504ecfb3346,3
0.4258,fe,3,2,60e38c63e3f61504ecfb3346,3
0.3913,fu,1,3,60e38c63e3f61504ecfb3346,3
0.6153,fu,1,3,60e38c63e3f61504ecfb3346,3
0.6871,fu,1,3,60e38c63e3f61504ecfb3346,3
0.4565,fu,1,3,60e38c63e3f61504ecfb3346,3
0.3334,su,2,3,60e38c63e3f61504ecfb3346,3
0.4217,su,2,3,60e38c63e3f61504ecfb3346,3
